Title,Platform,Genre,Price,Score
L.A. Noire: The VR Case Files,PC,Adventure,No Data,January 10  2018,8.5 Great
Battlerite,PC,Fighting,No Data,January 8  2018,8.2 Great
PlayerUnknown's Battlegrounds,PC,Shooter,No Data,January 5  2018,9.5 Amazing
Sid Meier's Civilization VI,iPad,Strategy,No Data,December 29  2017,9.1 Amazing
Tiny Metal,PC,Strategy,No Data,December 29  2017,6.8 Okay
Life is Strange: Before the Storm -- Episode 3: Hell is Empty,PC,Adventure,No Data,December 22  2017,7.8 Good
Dreadnought,PlayStation 4,Action,No Data,December 21  2017,7.4 Good
Bridge Constructor Portal,PC,Puzzle,No Data,December 19  2017,8 Great
Fallout 4 VR,PC,RPG,No Data,December 16  2017,7.9 Good
Opus Magnum,PC,Puzzle,No Data,December 14  2017,9.5 Amazing
Battlestar Galactica Deadlock,PlayStation 4,Action,No Data,December 13  2017,7.8 Good
The Legend of Zelda: Breath of the Wild -- Expansion Pass DLC #2 -- The Champions' Ballad,Nintendo Switch,Adventure,No Data,December 12  2017,7.8 Good
Hello Neighbor,PC,Action,No Data,December 12  2017,4.1 Bad
Destiny 2 – Expansion I: Curse of Osiris,PC,Shooter,No Data,December 10  2017,5.5 Mediocre
Destiny 2 – Expansion I: Curse of Osiris,Xbox One,Shooter,No Data,December 10  2017,5.5 Mediocre
Destiny 2 – Expansion I: Curse of Osiris,PlayStation 4,Shooter,No Data,December 10  2017,5.5 Mediocre
WWE 2K18,Nintendo Switch,Sports,No Data,December 9  2017,3.8 Awful
Nine Parchments,Nintendo Switch,Shooter,No Data,December 8  2017,7 Good
Nine Parchments,PC,Shooter,No Data,December 8  2017,7 Good
Rocket League,Nintendo Switch,Sports,No Data,December 6  2017,9.3 Amazing
Rocket League,PC,Sports,No Data,December 6  2017,9.3 Amazing
Rocket League,PlayStation 4,Sports,No Data,December 6  2017,9.3 Amazing
Rocket League,Xbox One,Sports,No Data,December 6  2017,9.3 Amazing
Doom VFR,PC,Shooter,No Data,December 6  2017,8 Great
Doom VFR,PlayStation 4,Shooter,No Data,December 6  2017,8 Great
